Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788662650,20,,Aggregated,9.500000,0.200000,18,40,170,170,180,200,350,380,460,460,460,221,7,18,74.14421312536253,13.383000041358173,462.5755000161007,924.1266968325792
1788662651,20,,Aggregated,9.400000,0.400000,18,40,170,170,180,200,350,380,460,460,460,228,9,18,73.77153991623537,13.383000041358173,462.5755000161007,934.890350877193
1788662652,20,,Aggregated,9.500000,0.600000,18,40,170,170,180,200,350,380,460,460,460,237,11,18,72.88471308491637,13.383000041358173,462.5755000161007,943.5949367088608
1788662653,20,,Aggregated,9.900000,0.700000,18,40,170,170,180,200,350,380,460,460,460,245,15,18,73.62106449436396,13.383000041358173,462.5755000161007,954.3510204081633
1788662654,20,,Aggregated,9.700000,0.900000,18,39,170,170,180,200,210,380,460,460,460,255,16,18,71.99931098604758,13.383000041358173,462.5755000161007,964.521568627451
1788662655,20,,Aggregated,9.600000,1.500000,18,37,170,170,180,190,210,380,460,460,460,265,19,18,71.70384491020639,13.383000041358173,462.5755000161007,975.7509433962264
1788662656,20,,Aggregated,9.600000,1.600000,18,37,170,170,180,190,210,380,460,460,460,274,22,18,71.60627482166636,13.383000041358173,462.5755000161007,978.7153284671533
1788662657,20,,Aggregated,9.400000,1.900000,18,39,170,170,180,190,210,380,460,460,460,286,27,18,72.0682304248318,13.383000041358173,462.5755000161007,983.6608391608391
1788662658,20,,Aggregated,9.400000,2.100000,18,40,170,170,180,190,210,380,460,460,460,294,30,18,72.17587143353813,13.383000041358173,462.5755000161007,991.9863945578231
1788662659,20,,Aggregated,9.400000,2.100000,18,39,170,170,180,190,210,370,460,460,460,305,33,18,72.18829508733432,13.383000041358173,462.5755000161007,997.6786885245901
1788662660,20,,Aggregated,9.400000,2.500000,18,39,170,170,180,190,210,370,460,460,460,313,36,18,72.27684441394508,13.383000041358173,462.5755000161007,1005.1405750798722
1788662661,20,,Aggregated,9.700000,2.700000,18,40,170,170,180,180,210,370,460,460,460,325,41,18,72.64315723584822,13.383000041358173,462.5755000161007,1010.8246153846154
1788662662,20,,Aggregated,9.700000,2.700000,18,37,170,170,180,180,210,370,460,460,460,334,42,18,71.59867814796402,13.383000041358173,462.5755000161007,1015.3532934131737
1788662663,20,,Aggregated,9.300000,3.200000,18,39,170,170,180,180,210,370,460,460,460,344,46,18,71.82141570245771,13.383000041358173,462.5755000161007,1022.1395348837209
1788662664,20,,Aggregated,9.300000,3.200000,18,24,170,170,180,180,210,370,460,460,460,353,48,18,71.31452606753486,13.383000041358173,462.5755000161007,1025.759206798867
1788662665,20,,Aggregated,9.600000,3.000000,18,39,170,170,180,180,210,370,460,460,460,361,51,18,71.54264543373189,13.383000041358173,462.5755000161007,1031.606648199446
1788662666,20,,Aggregated,9.800000,3.200000,18,40,170,170,180,180,210,370,460,460,460,370,55,18,71.91807973462888,13.383000041358173,462.5755000161007,1038.164864864865
1788662667,20,,Aggregated,9.600000,3.200000,18,39,170,170,180,180,210,370,460,460,460,379,57,18,71.42522823683534,13.383000041358173,462.5755000161007,1045.1134564643799
1788662668,20,,Aggregated,9.600000,3.200000,18,39,170,170,180,180,210,370,460,460,460,390,61,18,71.50032872286363,13.383000041358173,462.5755000161007,1051.571794871795
1788662669,20,,Aggregated,9.200000,3.000000,18,40,170,170,180,180,200,350,460,460,460,402,67,18,72.18139602504995,13.383000041358173,462.5755000161007,1058.181592039801
1788662670,20,,Aggregated,9.700000,3.200000,18,42,170,170,180,180,200,350,460,460,460,408,71,18,72.92924314199755,13.383000041358173,462.5755000161007,1060.0955882352941
1788662671,20,,Aggregated,9.500000,3.300000,18,40,170,170,180,180,200,350,460,460,460,418,73,18,72.31110478968596,13.383000041358173,462.5755000161007,1058.0693779904307
1788662672,20,,Aggregated,9.400000,3.500000,18,41,170,170,180,180,200,350,460,460,460,428,77,18,72.50062804195865,13.383000041358173,462.5755000161007,1062.5257009345794
1788662673,20,,Aggregated,9.400000,3.200000,18,42,170,170,180,180,200,350,460,460,460,436,81,18,72.90366743536401,13.383000041358173,462.5755000161007,1064.6674311926606
1788662674,20,,Aggregated,9.300000,3.400000,18,74,170,170,180,180,200,350,460,460,460,449,88,18,73.73139911350941,13.383000041358173,462.5755000161007,1070.968819599109
1788662675,20,,Aggregated,9.300000,3.400000,18,170,170,170,180,180,200,350,460,460,460,458,93,18,74.31614192509738,13.383000041358173,462.5755000161007,1075.203056768559
1788662676,20,,Aggregated,9.400000,4.000000,18,74,170,170,180,180,200,350,460,460,460,468,95,18,73.75468611498323,13.383000041358173,462.5755000161007,1082.6858974358975
1788662677,20,,Aggregated,9.600000,4.000000,18,74,170,170,180,180,200,350,460,460,460,479,98,18,73.42483048397263,13.383000041358173,462.5755000161007,1085.7933194154489
1788662678,20,,Aggregated,9.700000,4.100000,18,170,170,170,180,180,200,350,460,460,460,488,102,18,73.65775779061417,13.383000041358173,462.5755000161007,1086.6926229508197
1788662679,20,,Aggregated,9.700000,3.900000,18,170,170,170,180,180,200,350,460,460,460,496,107,18,74.34019597126134,13.383000041358173,462.5755000161007,1090.9415322580646
1788662680,20,,Aggregated,9.500000,4.000000,18,170,170,170,180,180,200,330,460,460,460,508,110,18,73.8904413420663,13.383000041358173,462.5755000161007,1093.0748031496064
1788662681,20,,Aggregated,9.500000,4.000000,18,170,170,170,180,180,200,330,460,460,460,518,114,18,73.99077857525401,13.383000041358173,462.5755000161007,1096.081081081081
1788662682,20,,Aggregated,9.800000,3.900000,18,170,170,170,180,180,200,330,460,460,460,530,118,18,73.90270453179255,13.383000041358173,462.5755000161007,1099.1735849056604
1788662683,20,,Aggregated,9.900000,4.000000,18,170,170,170,180,180,200,330,460,460,460,539,123,18,74.41634527219249,13.383000041358173,462.5755000161007,1102.300556586271
